user_id,cancellation_rate,overcarrier,trip_duration,discount,customer_value
541176,,0.6666666666666666,2.0,0.6666666666666666,625.2006666666666
542812,,,,1.0,908.8000000000001
543668,,0.3,3.8,0.4,1015.168
544536,,,,0.0,882.0
544683,,0.5,5.0,0.0,757.575
545510,,0.0,5.5,0.6666666666666666,1239.1433333333334
545633,,0.3333333333333333,5.0,1.0,597.273
546884,,,,0.0,564.0
547878,1.0,,,1.0,1145.0
548006,,1.5,2.0,0.5,494.58424999999994
548560,,0.0,5.0,0.0,917.45
548978,,1.0,5.0,0.25,2318.415
549764,,0.0,1.0,0.3333333333333333,668.8893333333333
554155,,1.0,3.0,0.0,1342.245
556274,,0.0,10.0,0.0,1404.27
557055,,0.25,4.0,0.0,2347.05
558114,1.0,0.5,6.0,0.0,1223.44
558466,,0.0,2.5,0.0,611.4100000000001
563489,,0.25,5.0,0.4,750.7209
567778,,0.3333333333333333,3.0,0.0,1497.305
570930,,,,1.0,712.5
573420,,0.4,3.6,0.6,1145.7412
575299,,0.4444444444444444,3.3333333333333335,0.3333333333333333,1758.825
576962,,0.0,17.0,0.3333333333333333,1238.26
578164,,0.5,2.0,0.0,393.135
583190,,,,,
584531,,0.5,3.5,0.5,1731.6979999999999
585722,,0.5,3.0,0.6666666666666666,628.136
600078,,1.0,3.3333333333333335,0.3333333333333333,539.743
616461,,0.5,3.0,0.0,688.4200000000001
623750,,0.0,6.5,0.0,1356.785
665887,,0.3333333333333333,3.0,0.0,1287.842
665980,,,,,
666049,,0.0,3.0,0.0,3088.8
666292,1.0,,,,
666942,,,,,
667643,,,,,
380434,,0.3333333333333333,4.0,0.3333333333333333,808.4458333333332
437162,1.0,1.0,3.0,1.0,800.09
452034,1.0,1.0,7.0,0.0,1832.41
495592,,,,,
512289,,0.5,5.0,0.5,871.29075
512419,,1.0,5.333333333333333,0.0,1915.7300000000002
516152,,1.0,3.0,0.0,711.6800000000001
519059,,0.5,3.0,1.0,975.4512500000001
520411,,0.5,4.0,0.0,750.8900000000001
521309,,1.0,2.5,0.5,490.10699999999997
522745,,0.0,5.0,0.0,1258.5966666666666
522939,,0.5,3.5,0.0,502.59499999999997
524365,,0.2,2.4,0.16666666666666666,665.0665833333334
524668,,1.0,1.6666666666666667,0.2,580.336
525848,,,,0.0,1674.0
528829,,0.5,5.5,0.0,2303.185
530315,,0.5,4.0,0.5,586.125
530719,,0.75,3.3333333333333335,0.5,427.612625
531931,,0.25,3.5,0.0,2169.13
532063,,0.25,2.3333333333333335,0.16666666666666666,551.505
532390,,0.5,3.5,0.0,738.6125
533291,,0.75,4.5,0.0,1365.0049999999999
535311,,0.0,7.0,0.0,1488.085
536086,,0.5,2.6666666666666665,0.6666666666666666,1770.6133333333335
536574,,0.6666666666666666,8.5,0.5,1128.8585
536656,,0.16666666666666666,2.0,0.3333333333333333,1236.0246666666667
539135,,0.2,3.6,0.4,566.7
539209,,0.75,3.25,0.5,961.585125
539267,,0.16666666666666666,1.5,0.0,493.435
539710,,0.25,9.0,0.25,6051.2125
540653,,,,1.0,1385.0
541150,,1.0,4.0,0.0,1135.7966666666669
541162,1.0,0.5,2.25,0.0,433.04999999999995
542194,,0.3333333333333333,2.3333333333333335,0.0,1011.87
544640,,0.8,6.4,0.2,972.3340000000001
546334,,0.0,3.0,0.0,213.09
550317,,1.0,7.0,0.6666666666666666,1518.39
556533,,1.0,6.0,0.6666666666666666,1094.4133333333334
557692,,1.25,5.5,0.6666666666666666,2542.6216666666664
557794,,1.0,4.75,0.5,929.2161249999999
561044,,,,,
561353,,0.0,5.0,0.0,522.36
564588,,,,1.0,474.0
566881,,0.8,5.0,0.4,1148.4468000000002
567052,,,,1.0,665.0
574134,,0.5,5.0,0.0,473.66499999999996
576612,,0.2,4.2,0.0,2257.8039999999996
577180,,0.6,5.25,0.2,551.4378
577381,,,,,
581110,,,,,
581685,,1.0,2.0,0.0,487.57
582903,1.0,,,,
586006,,1.0,4.666666666666667,0.0,888.7233333333334
587373,,0.41666666666666663,4.25,0.2,1402.0059999999999
593536,,0.75,4.75,0.0,934.89
594875,,,,0.0,1110.0
597434,1.0,0.6666666666666666,3.0,0.0,541.1733333333333
601116,,0.0,3.0,0.0,1160.495
602478,,,,0.0,3696.0
603100,,,,1.0,2448.0
608296,,0.5,5.5,0.25,1931.0974999999999
610294,,0.5,3.0,0.0,882.4300000000001
612220,1.0,2.0,0.0,0.0,438.49
615922,,0.0,2.0,0.5,508.015
669356,,1.0,7.0,0.0,1096.43
669449,1.0,1.0,6.0,1.0,1466.55
670626,,0.6666666666666666,3.3333333333333335,0.0,936.5425
671367,,0.8,5.0,0.2857142857142857,1298.4885
671368,,1.0,7.0,1.0,1694.511
94883,,0.5,1.5,0.0,808.6299999999999
402332,,0.0,2.0,1.0,554.312
449326,,0.5,5.5,0.0,1004.03
476270,,0.5,2.5,0.0,925.0966666666667
478533,,0.0,5.0,0.0,793.6600000000001
494985,,0.3333333333333333,4.75,0.0,917.285
498287,,0.55,2.2,0.0,2271.558
499633,,1.25,4.0,0.4,545.8294
499780,,,,,
506250,,0.6666666666666666,2.3333333333333335,0.0,310.53333333333336
508940,,0.0,5.0,0.25,1015.6776249999999
511809,,0.0,4.0,0.5,1322.48
512447,,0.3333333333333333,4.0,0.5,2795.085
512888,,0.5,2.5,0.3333333333333333,1970.3500000000001
513221,,0.0,7.0,0.0,2586.42
515182,,0.8333333333333334,3.6,0.0,889.3016666666666
517491,,0.5,3.1666666666666665,0.0,958.4449999999999
517674,,0.611111111111111,1.6666666666666667,0.0,3912.3699999999994
518896,1.0,0.5,11.5,0.0,2587.59
521060,,0.875,2.75,0.4,1092.916
521185,,1.0,2.0,0.5,941.315
522112,,0.5,3.0,0.0,532.595
524419,,0.0,4.5,0.0,815.5600000000001
524909,,0.3333333333333333,3.0,0.0,583.3633333333333
525081,,0.0,4.0,0.5,1849.464125
527046,,0.3333333333333333,5.0,0.3333333333333333,1468.3633333333335
527401,1.0,0.75,3.75,0.25,989.98075
529332,,0.3333333333333333,4.333333333333333,0.0,1035.5466666666666
530379,,0.0,1.0,0.0,222.8
533211,,0.5,5.0,0.25,1204.0774999999999
534082,,,,,
534608,,0.75,3.0,0.5,533.528375
534840,,0.0,2.5,0.5,853.6245
535007,1.0,0.2,4.2,0.4,1137.6399999999999
536313,,0.0,2.0,0.5,2740.2999999999997
538084,,0.0,2.3333333333333335,0.0,1103.69
540664,,0.5,2.5,0.0,753.76
541040,1.0,1.0,3.0,0.5,933.9549999999999
542482,,1.0,5.0,1.0,333.46
542805,,1.0,4.5,0.25,825.962
546888,1.0,0.0,,1.0,5665.24
550421,,0.0,3.0,0.0,536.44
553245,,0.0,12.0,0.0,2153.66
554961,,0.5,2.0,0.0,1412.3
557108,,0.0,,1.0,347.22
558437,,0.0,6.0,1.0,942.2099999999999
559068,1.0,0.5,5.5,0.0,798.21
561339,,2.0,3.0,0.0,809.47
562148,,0.375,4.333333333333333,0.5,1018.5795
567432,,0.8,7.0,0.4,3036.288
570162,,0.5,3.3333333333333335,0.75,747.723
570961,,0.5,15.0,0.0,3687.273333333333
572538,,0.6666666666666666,6.0,0.3333333333333333,1008.07
574279,,1.5,2.5,0.6666666666666666,512.2056666666667
577638,,0.6,4.2,0.2,991.7104999999999
579230,,1.0,1.0,0.0,216.93
585595,,0.5,9.5,0.0,1722.525
585745,,0.0,3.0,0.25,668.73
589539,,,,0.0,8299.0
590697,,0.0,3.0,0.3333333333333333,1511.26
607152,1.0,0.0,3.3333333333333335,0.5,929.2695
608629,,0.4,4.25,0.6,638.4331
671975,,0.0,4.0,0.3333333333333333,567.64
672468,,0.125,3.5,0.4,1609.854
673286,,,,0.5,1135.0
673874,,1.0,13.0,0.0,2199.71
354050,,0.2,3.5,0.4,980.2952000000001
382384,,1.0,2.0,0.0,228.63
457468,,1.0,5.0,0.5,995.244375
497678,,0.5,3.5,0.5,648.39
511998,,0.0,3.0,0.0,496.70000000000005
512529,,,,,
512691,,0.0,3.0,0.5,805.285
513138,,,,,
514133,,0.5,5.5,0.3333333333333333,498.04300000000006
514342,,0.8333333333333333,6.75,0.25,2053.1324999999997
518694,,0.0,3.0,0.0,2148.46
519469,1.0,1.0,4.0,0.5,661.625
520851,,0.4,3.8,0.0,1933.9579999999999
521609,,0.5,5.5,0.0,1343.4
524038,,0.0,2.5,0.25,474.5625
526102,,0.375,3.25,0.4,1691.3131
527158,1.0,0.6666666666666666,3.0,0.0,1663.6750000000002
529338,,0.4,2.4,0.2,1509.258
530666,,1.0,3.0,0.0,448.115
533402,,1.0,8.0,0.3333333333333333,1188.8366666666666
533518,,0.3333333333333333,4.666666666666667,0.3333333333333333,3293.146666666667
534793,,0.0,2.0,0.0,712.37
534957,,0.0,2.25,0.25,646.5775
535746,,1.0,4.0,0.6666666666666666,876.7246666666666
538432,,0.625,3.75,0.0,736.87
539883,,1.25,2.75,0.2,485.80100000000004
541168,,0.6,4.0,0.16666666666666666,631.5043333333333
542282,,0.375,2.0,0.5,576.5649999999999
546847,1.0,0.8333333333333334,4.666666666666667,0.25,2394.3716249999998
548967,,0.3333333333333333,5.25,0.0,1366.4016666666666
554357,,,,,
555334,,0.0,2.0,0.0,1709.0700000000002
558270,,0.5,3.25,0.0,1295.975
560915,,1.0,6.0,1.0,567.4970000000001
564593,,0.0,3.0,0.5,768.78
569923,,0.0,2.0,0.0,646.32
573719,,0.0,3.0,0.0,447.55
574104,,0.5,3.75,0.25,452.38462499999997
574909,,1.0,3.0,0.3333333333333333,576.1066666666667
578396,,1.0,4.0,0.3333333333333333,1407.33
583134,,1.0,1.0,1.0,195.55749999999998
585585,,0.2857142857142857,5.5,0.14285714285714285,2893.7885714285717
591888,,0.6,3.2,0.6,630.2316000000001
594000,,,,0.0,1020.0
596505,,0.6,5.8,0.5,1591.2855833333333
598265,,0.5,3.0,0.0,674.7049999999999
602656,,0.8333333333333334,4.333333333333333,0.3333333333333333,1097.5173333333335
621552,,,,,
675053,,0.6666666666666666,4.0,0.3333333333333333,1338.9833333333333
675594,,1.0,3.6666666666666665,0.6666666666666666,344.07300000000004
676570,1.0,0.0,4.0,0.0,6747.33
676707,,0.5,2.0,0.0,2574.28
676762,,0.75,5.5,0.25,1269.935
395981,,0.8333333333333334,2.3333333333333335,0.3333333333333333,1374.9953333333333
428858,1.0,1.0,6.0,0.0,2380.505
438839,,0.6666666666666666,10.5,0.3333333333333333,1169.5246666666667
486454,,0.0,3.0,0.0,432.6233333333334
500791,,,,1.0,765.0
508693,,0.5,3.0,0.6666666666666666,1274.15
510215,,1.0,10.0,0.3333333333333333,774.14
510343,1.0,0.625,3.5,0.25,1011.82725
510828,,,,,
511142,,1.1666666666666667,5.666666666666667,0.0,1073.6066666666666
511195,,1.0,3.0,0.0,1187.8899999999999
511502,,1.0,6.5,0.0,2470.735
513627,,0.6666666666666666,2.6666666666666665,0.0,736.9899999999999
514830,,1.0,5.0,0.0,849.56
515727,,0.25,3.5,0.5,729.105
517961,1.0,1.0,2.5,0.0,1983.035
519254,,0.3333333333333333,3.8333333333333335,0.14285714285714285,1263.5228571428572
519687,,,,,
520225,,0.6,3.6,0.4,672.3327
521607,,0.3333333333333333,3.3333333333333335,0.6666666666666666,730.5258333333333
523090,,1.0,4.0,0.5,923.105
524172,,,,,
528020,,0.5,6.5,0.0,1181.1925
531467,,0.1,4.6,0.2,1396.0040000000001
534782,,1.0,3.5,0.25,1755.5525
537904,,1.0,3.3333333333333335,0.2,957.6
538608,,0.75,3.25,0.25,908.310875
539453,,,,1.0,1024.0
541084,,0.5,4.0,0.4,1160.5520000000001
546190,,0.6666666666666666,5.0,0.0,1368.6066666666666
552573,,0.875,6.0,0.5,22639.472
553751,,0.6666666666666666,4.333333333333333,0.3333333333333333,900.9733333333334
557672,,0.6666666666666666,5.333333333333333,0.0,861.8666666666668
559695,1.0,1.5,4.0,0.0,588.0033333333333
560723,,,,,
566032,,1.4166666666666667,3.0,0.0,1878.445
567547,,0.75,3.5,0.0,2172.985
587304,,1.0,4.5,0.6666666666666666,457.901
593401,,0.5,3.5,0.5,414.265
594027,1.0,1.0,4.0,0.5,1407.5639999999999
596222,,1.0,2.5,0.3333333333333333,1239.3999999999999
677842,,,,,
678888,,0.6666666666666666,2.5,0.0,2218.145
679040,,0.5,2.0,0.6666666666666666,441.81333333333333
375729,,0.3333333333333333,3.6666666666666665,0.6666666666666666,854.4273333333334
376159,,1.0,3.0,0.0,537.62
424553,,1.0,6.0,0.0,730.4499999999999
460553,,1.0,6.0,0.0,1455.3566666666666
473847,,0.5,7.0,1.0,1964.512
483525,,1.0,4.0,0.0,666.81
483982,,0.5,5.5,0.0,859.365
509098,,0.5,4.5,1.0,2111.855
510841,1.0,0.2857142857142857,3.5714285714285716,0.14285714285714285,728.2171428571429
511397,,0.2,3.4,0.2,1305.7986
512536,,0.25,5.5,0.0,1381.4250000000002
514023,,0.0,4.0,0.6666666666666666,726.7933333333334
514132,,0.4,3.8,0.0,828.4220000000001
518567,,1.0,3.0,0.0,328.33000000000004
518826,,0.0,3.0,0.0,736.37
518956,,0.0,2.0,1.0,742.87
524001,,0.25,2.75,0.25,822.0725
524722,,0.6666666666666666,3.0,0.6666666666666666,417.1095
525844,1.0,0.3333333333333333,2.5,0.0,559.4133333333333
526565,,0.75,3.5,0.6666666666666666,803.5276666666667
526901,,0.5,4.25,0.5,971.761125
528330,,1.0,3.0,0.0,1058.54
531834,,1.0,2.0,0.0,490.71
533908,,0.0,4.0,0.0,710.6800000000001
534825,,0.0,3.0,1.0,97.51
535341,,0.0,7.333333333333333,0.0,1485.4333333333334
541041,,0.0,6.0,0.0,1774.73
542752,,0.6666666666666666,3.0,0.3333333333333333,1131.390333333333
545446,,0.0,3.0,0.0,1843.7866666666669
547458,,0.5,3.6666666666666665,0.25,1904.27
547664,,0.5,3.0,0.0,599.45
551665,,0.3333333333333333,2.6666666666666665,0.25,702.87775
551967,,0.6666666666666666,3.5,0.3333333333333333,1780.6140000000003
555326,,0.5,4.0,0.0,964.45
556111,,0.3333333333333333,6.0,0.6666666666666666,3725.3551666666667
557875,,0.0,5.5,0.0,1172.92
558204,,0.6666666666666666,4.0,0.3333333333333333,912.678
562315,,0.0,2.0,0.5,481.67900000000003
565935,,0.3333333333333333,5.0,0.6666666666666666,1510.859666666667
568078,,0.5,5.0,0.0,1321.345
578892,,0.5,2.5,0.25,671.565
583976,,0.0,4.0,1.0,886.0810000000001
588820,,0.75,5.5,0.5,1001.6235
592371,,0.5,4.666666666666667,0.0,1148.23
596361,,1.0,13.0,0.5,2140.8317500000003
602190,,0.0,5.0,0.0,1876.845
605136,,,,0.0,3900.0
608764,,0.5,3.0,0.0,720.105
679611,,0.75,3.5,0.2,719.9255999999999
679831,1.0,,,,
680735,,0.6666666666666666,2.3333333333333335,0.0,1410.8233333333335
681581,,1.0,4.333333333333333,0.0,1698.8733333333332
217114,,,,,
388328,,1.0,2.6666666666666665,0.4,1202.3200000000002
407275,,0.5,4.75,0.0,790.2375000000001
452594,,0.3333333333333333,5.666666666666667,0.25,1268.4702499999999
467809,,0.3333333333333333,2.3333333333333335,0.6666666666666666,636.59
474239,1.0,,,,
476956,,0.0,3.0,0.0,649.84
490608,,1.25,2.0,0.0,1309.9299999999998
499366,,0.5,3.25,0.25,2437.298
502875,,0.6666666666666666,3.6666666666666665,0.0,684.3833333333333
504892,,0.0,5.5,0.3333333333333333,2641.84
506234,,1.0,2.3333333333333335,0.25,565.41525
509353,,,,,
513103,,0.3333333333333333,4.0,0.3333333333333333,1445.0123333333333
513381,,0.6666666666666666,2.0,0.3333333333333333,585.93
515344,,0.6666666666666666,2.3333333333333335,0.4,1931.4332
517543,,,,,
523700,,0.0,2.0,1.0,1658.88
525529,,0.6666666666666666,5.333333333333333,0.0,2961.4166666666665
525591,,0.5,3.5,0.5,1643.1950000000002
531739,,0.375,3.25,0.5,1047.558125
532387,,0.6666666666666666,7.0,0.0,1162.5633333333333
533759,,0.5,7.0,0.0,1748.3233333333335
535983,,1.0,2.0,0.0,1301.14
537412,,0.3333333333333333,5.333333333333333,0.25,1201.09825
540455,,1.0,5.0,0.5,1083.22
541734,,1.0,3.3333333333333335,0.6666666666666666,858.1933333333333
543306,,1.0,3.0,0.3333333333333333,657.96
544002,,0.6666666666666666,2.0,0.0,541.5866666666667
544680,,0.5,5.0,0.0,1975.7725
545758,,0.5,4.5,0.5,926.50775
547037,,0.0,4.5,0.0,799.3666666666667
547951,,0.5,3.0,0.5,1124.5865
551473,,,,1.0,259.2
552384,,0.6666666666666666,3.3333333333333335,0.3333333333333333,854.7233333333334
556744,,0.16666666666666666,3.0,0.6666666666666666,2015.1971666666668
559148,,0.6666666666666666,3.0,0.6666666666666666,614.61
571940,,,,0.5,1712.0
581412,,1.0,4.0,0.0,904.72
583336,,0.0,3.0,0.0,1038.375
590397,,,,0.0,1432.5
590843,,,,0.0,2193.5
617878,,0.75,4.166666666666667,0.3333333333333333,938.0288333333333
618063,1.0,0.6666666666666666,6.333333333333333,0.0,1449.2366666666667
682247,,0.6666666666666666,2.5,0.0,2285.2799999999997
683014,,0.5,4.5,0.0,1842.5133333333333
684521,,0.0,3.0,0.5,2149.57
684543,,0.0,3.0,0.5,861.845
684764,,0.0,2.0,1.0,529.8009999999999
413658,1.0,1.0,3.0,0.0,891.02
436320,,0.5,3.5,1.0,463.5185
501184,,0.6666666666666666,7.666666666666667,0.0,2246.0475
511764,,0.0,5.0,0.0,1281.96
512148,,,,0.0,372.0
513408,,0.125,7.0,0.5,6063.127
514867,,0.3333333333333333,5.666666666666667,0.0,2886.7466666666664
514892,,0.7,6.75,0.4,1229.099
515240,,,,0.0,2410.0
516351,,0.6666666666666666,5.0,0.0,706.8466666666667
516732,,0.5,5.0,0.0,704.8100000000001
517819,,2.0,,0.0,936.3199999999999
519368,,0.0,3.0,0.0,207.24
519561,,,,,
520291,,1.25,6.5,0.25,1079.4375
521186,,0.6666666666666666,6.0,0.6666666666666666,1968.3066666666666
521587,,0.375,2.6666666666666665,0.0,1037.9425
522005,,0.0,4.333333333333333,0.4,1369.39
522532,,0.3333333333333333,3.6666666666666665,0.2,957.042
523841,,0.6666666666666666,4.0,0.0,666.1166666666667
525415,,0.3333333333333333,4.333333333333333,0.3333333333333333,762.0833333333334
528735,,0.0,4.5,0.0,1173.275
529420,,,,,
529422,,0.6666666666666666,3.5,0.0,1422.135
530672,,,,,
531857,,0.5,2.0,0.0,808.4499999999999
532410,1.0,0.0,6.0,0.3333333333333333,1066.2133333333334
532653,,0.0,7.0,0.5,1908.3625
532710,,1.0,,0.0,312.38
533404,1.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,991.38
534179,,0.6666666666666666,4.666666666666667,0.75,727.6
541259,,0.25,2.3333333333333335,0.2,971.9220000000001
542914,,0.5,7.5,0.0,1853.5933333333332
545010,,0.3333333333333333,2.0,0.0,1021.1
546072,,0.6666666666666666,4.333333333333333,0.25,1180.9
557879,1.0,,,,
577356,,0.0,2.0,1.0,534.342
581835,,0.75,4.5,0.4,1495.8472000000002
584591,,0.6666666666666666,1.5,0.0,163.54666666666665
585986,,0.0,2.0,0.0,360.38
594410,,0.5,10.0,0.3333333333333333,2430.32
598945,,1.0,5.0,0.0,1577.04
603033,1.0,,,,
609051,,0.0,1.5,0.5,1958.735
614092,,,,0.0,1857.0
618088,,0.5,4.25,0.5,5713.42425
685594,,0.0,6.0,1.0,1519.3799999999999
685958,,,,,
686165,,0.4,3.8,0.2,694.6016
686408,,0.0,10.0,0.25,1541.88
686445,,,,0.0,1020.0
686509,1.0,1.0,3.0,0.0,194.85
686915,,,,,
106907,1.0,,,,
382533,,,,,
428552,,0.0,3.0,0.5,651.21875
468832,1.0,0.6666666666666666,4.0,0.0,831.5450000000001
484418,,0.6666666666666666,4.666666666666667,0.0,789.82
507617,,0.75,3.0,0.5,1306.2
514337,,1.0,5.0,0.75,2250.547
515409,,0.6666666666666666,3.3333333333333335,0.3333333333333333,1417.7193333333335
515610,1.0,0.5,4.0,0.5,5380.134
517871,,0.0,2.0,0.0,438.08000000000004
521065,1.0,0.0,2.3333333333333335,0.6666666666666666,1058.7591666666667
521152,,0.0,6.333333333333333,0.0,3288.83
521212,1.0,1.1666666666666667,4.666666666666667,0.3333333333333333,1236.7175
523503,,0.5,8.0,0.0,551.28
524211,,0.1111111111111111,4.5,0.0,1098.3766666666668
526925,,,,0.0,2018.0
527150,,0.3333333333333333,5.0,0.0,860.6899999999999
528967,,1.0,2.5,0.3333333333333333,1161.5213333333334
529501,,0.75,4.666666666666667,0.5,619.7541249999999
530543,,0.8,3.2,0.4,1154.133
532258,,0.16666666666666666,3.0,0.0,2562.275
535625,,0.6,3.5,0.0,508.11800000000005
544497,,,,0.0,1328.0
555751,,0.0,6.5,0.0,533.0450000000001
561037,,1.0,3.0,0.0,1758.37
561665,,0.0,1.0,0.0,2823.36
564606,,0.75,7.5,0.3333333333333333,3935.44
573648,1.0,0.4444444444444444,2.5,0.0,999.7733333333334
580026,,,,,
581409,,0.3333333333333333,3.6666666666666665,0.3333333333333333,2186.7656666666667
588970,,,,0.3333333333333333,1563.9333333333334
626986,,0.16666666666666666,5.666666666666667,0.0,1092.9683333333332
688600,,0.5,8.0,0.0,3684.04
689037,,0.0,3.5,0.3333333333333333,925.87
689456,,,,1.0,3144.0
448295,,0.5,2.5,0.0,375.225
450193,,0.5,9.0,0.5,3493.8965
465731,1.0,0.0,6.0,0.0,1557.91
471935,,0.0,2.0,0.0,1176.22
491617,,0.8333333333333334,8.333333333333334,0.25,2630.326
493476,,0.0,3.0,1.0,434.624
502850,,,,,
505285,,0.75,4.75,0.5,813.5025
506652,,0.0,2.6666666666666665,0.0,328.4666666666667
507395,1.0,0.5,4.0,0.0,1219.82
520821,,0.5,5.5,0.0,1262.32
521187,,,,,
522513,,0.5,5.5,0.25,718.755
527001,,,,0.0,1424.0
527081,,0.0,3.5,0.5,564.62525
527321,,,,0.0,340.0
527354,,0.75,2.5,0.0,2484.4500000000003
530833,,1.0,4.0,0.5,862.99
531744,,0.5,4.25,0.0,479.758
532101,,,,0.0,4738.0
536035,,0.5,2.5,0.0,1094.7
537123,,1.0,10.666666666666666,0.0,4266.046666666666
537926,,,,0.0,1463.0
539919,1.0,,,0.0,1131.0
540924,,,,0.6666666666666666,1385.6666666666667
542334,,1.0,3.0,0.5,4593.765
544480,,0.6666666666666666,3.3333333333333335,0.6666666666666666,462.478
545634,,0.0,6.0,0.3333333333333333,1117.1703333333332
551166,,1.0,5.0,0.5,1186.5955
552364,,,,0.0,1596.0
566787,,0.6666666666666666,2.6666666666666665,0.3333333333333333,1161.7933333333333
570144,,1.0,4.5,0.0,326.15999999999997
572591,,0.5,5.0,0.0,3994.7999999999997
572870,,,,,
575711,,1.0,9.0,0.0,1482.8366666666668
583526,,0.5,3.0,0.3333333333333333,1043.66
691541,1.0,,,,
692211,1.0,,,,
692510,,0.5,3.6666666666666665,0.3333333333333333,1583.08
228195,,,,,
378565,,0.5,4.5,0.4,1857.5881999999997
469824,,1.0,6.0,0.3333333333333333,773.4166666666666
489096,,0.0,2.3333333333333335,0.0,1349.9166666666667
490348,,1.0,5.0,0.0,936.54
501125,,0.5,6.0,0.0,852.0
502435,,0.5,4.5,0.5,815.5400000000001
504610,,0.5,3.0,0.0,977.26
511800,,0.638888888888889,4.0,0.14285714285714285,2002.2214285714285
512204,,0.5,3.75,0.5,864.8029999999999
513031,,1.0,2.0,0.3333333333333333,1230.2666666666667
513397,,0.5,3.0,0.2,582.786
513875,1.0,0.75,5.0,0.0,4463.536666666667
519961,,0.6666666666666666,2.6666666666666665,0.0,507.77666666666664
522937,,0.8571428571428571,3.5,0.5714285714285714,528.9228571428572
523517,,1.0,17.0,0.5,1529.35
523913,,0.5,2.5,0.25,640.407
529428,,1.0,7.0,0.5,339.575
535441,,0.5,4.75,0.0,1187.415
536469,,1.0,5.0,0.0,1018.78
542874,1.0,,,,
546509,,0.3333333333333333,4.0,0.6666666666666666,618.812
547483,,1.0,4.5,0.0,1353.28
547512,,1.0,6.666666666666667,0.5,1680.816
548490,,0.0,5.5,0.5,764.282
550017,,0.6666666666666666,3.0,0.4,2421.464
550871,,0.3333333333333333,2.6666666666666665,0.0,688.32
553631,,,,,
554444,,1.0,3.3333333333333335,0.0,544.4966666666667
561031,1.0,0.5,4.25,0.0,1035.96
564699,,0.5,3.25,0.0,519.1575
568602,1.0,1.0,6.0,0.0,695.96
570279,,0.0,7.0,0.0,559.29
571610,,1.0,6.0,0.0,974.31
576785,,,,,
580077,,0.0,4.0,0.0,605.415
607350,,1.0,4.0,0.3333333333333333,742.63
693765,,0.75,3.5,0.0,661.97
695011,,1.0,4.5,0.0,531.96
695307,,1.0,3.0,0.0,328.09000000000003
433339,,1.0,3.0,0.5,1142.32
442718,,0.25,5.0,0.5,1336.309875
464239,,0.3333333333333333,4.0,0.0,588.6833333333333
469699,,2.0,,0.0,399.5
471161,,1.5,3.0,0.5,922.571
505747,,1.0,4.5,0.0,1563.34
507505,,1.0,7.5,0.0,3810.1
510890,,1.0,4.25,0.2,516.6659999999999
511298,,1.0,4.333333333333333,0.25,719.8775
511504,,0.0,3.3333333333333335,0.0,899.5366666666667
512243,,0.5,3.0,0.3333333333333333,901.724
515051,,1.2,6.8,0.2,1403.304
518751,,0.2,2.6,0.4,716.308
519348,,0.6666666666666666,3.3333333333333335,0.3333333333333333,469.66
521335,1.0,0.0,1.5,0.0,261.9433333333333
524098,,,,,
525034,,1.0,7.0,0.5,976.5
525769,,0.6,4.4,0.0,1162.4633333333334
526409,,0.5,3.25,0.0,609.005
531803,,,,,
533527,,2.0,6.0,1.0,654.127
533827,,,,1.0,512.0
535553,,0.5,5.5,0.0,860.185
538441,1.0,0.0,3.0,0.0,916.16
538511,,,,,
540319,,0.6666666666666666,4.333333333333333,0.0,1021.1466666666669
541999,,,,0.5,2620.5
546774,,0.75,4.0,0.3333333333333333,1487.2933333333333
548568,,0.75,3.25,0.0,2179.1975
556067,,0.2,7.5,0.2,1209.944
557569,1.0,,,0.0,4650.0
557762,1.0,,,0.0,1104.0
561519,,,,0.0,7433.0
564620,1.0,0.3333333333333333,5.666666666666667,0.3333333333333333,1436.8813333333335
567478,,0.625,7.5,0.25,2442.9725
570666,,1.0,5.0,0.3333333333333333,965.3166666666666
579714,,,,0.0,1842.5
579999,,,,0.0,260.0
583087,,0.3333333333333333,5.333333333333333,0.3333333333333333,960.7166666666667
627451,,0.3333333333333333,2.0,0.3333333333333333,480.8453333333334
696475,,1.0,6.0,0.25,845.9735000000001
697072,1.0,0.6666666666666666,3.0,0.6666666666666666,745.0793333333335
698573,,0.0,6.0,0.6666666666666666,1356.6773333333333
476535,,0.75,2.0,0.25,515.315
489992,,0.5,3.0,0.3333333333333333,1835.2749999999999
491175,,0.5,4.25,0.0,740.5575
502609,,0.0,3.4,0.2,420.3482
506807,,0.0,2.25,0.5,694.680375
507531,,,,0.0,1742.0
511126,,0.6666666666666666,3.6666666666666665,0.4,1478.652
